x,y,z
-0.3076923,0.8076923,2.04
-0.6538461,0.7307692,0.4
-0.2307692,0.3076923,0.96
-0.4230769,0.1538462,1.48
-0.1538462,-0.1923077,0.92
0.6153846,0.0,0.24
0.07692308,0.5,0.16
0.0,0.2307692,1.0
0.0,0.6153846,1.48
-0.1153846,0.1923077,1.08
-0.9615384,0.1538462,1.48
-1.461538,1.0,2.32
0.1923077,-0.3076923,0.96
0.4230769,0.6538461,1.76
-0.1153846,0.3076923,0.76
-0.1538462,0.1153846,0.88
0.03846154,0.5,1.0
0.0,0.2692308,1.08
-0.4615385,0.3461539,0.84
-0.3461539,0.2692308,1.12
0.0,0.1153846,1.04
-0.7692308,-0.2307692,0.6
-0.5384616,-0.3461539,0.48
0.3461539,0.1923077,1.0
-0.6538461,0.5,0.8
-0.3846154,0.3076923,1.12
-0.1153846,0.2307692,1.2
-0.5384616,-0.3076923,0.56
-0.03846154,-0.2307692,0.24
-0.6153846,0.1153846,1.04
-0.07692308,0.1153846,1.0
0.0,0.9230769,1.8
-0.03846154,-0.1538462,0.84
-0.1923077,-0.1538462,1.36
0.5,0.07692308,0.8
-0.5384616,0.1538462,0.12
0.03846154,0.1923077,1.0
-0.07692308,0.0,1.12
-0.4615385,0.3076923,1.2
-0.03846154,0.6923077,0.84
-1.230769,0.3461539,1.2
-0.6923077,-0.5,0.44
-0.8846154,0.2692308,1.16
-0.2692308,0.3076923,1.56
-0.5769231,0.2692308,0.68
-0.03846154,0.1538462,2.24
0.07692308,0.3076923,0.92
0.1923077,0.3461539,0.36
-0.4230769,0.7692308,1.28
0.2307692,-0.07692308,1.08
-0.07692308,0.1538462,1.0
0.6153846,-0.07692308,-0.12
-0.8846154,-0.1153846,1.92
-0.7692308,0.3076923,1.36
-1.076923,-0.1153846,0.84
0.0,-0.07692308,0.8
0.1153846,0.0,1.0
0.1153846,0.2692308,1.6
-0.7307692,0.4230769,1.28
-0.03846154,-0.07692308,0.24
-0.1538462,0.2692308,1.4
0.0,0.1153846,1.44
-1.0,0.3076923,1.28
0.8461539,-0.03846154,0.56
-0.4230769,0.1538462,0.84
-0.9615384,0.7692308,1.28
-0.1538462,0.5384616,1.72
-1.038462,-0.5769231,0.48
-0.8076923,0.1923077,0.88
0.5,0.6923077,1.72
1.192308,1.423077,0.76
0.1538462,0.1153846,1.04
0.07692308,0.5769231,1.4
-0.3076923,0.4615385,1.44
-0.3076923,-0.3846154,0.36
0.1153846,0.5384616,0.8
0.07692308,0.3076923,1.56
0.1923077,0.1153846,1.0
0.1153846,0.5769231,1.68
0.1923077,-0.2307692,0.92
-0.6538461,-0.4230769,1.28
-0.5384616,0.6538461,0.92
-0.1153846,0.1538462,1.04
-0.6538461,-0.3461539,0.72
0.3076923,0.9230769,2.16
0.07692308,0.1923077,0.96
-0.3846154,0.1538462,0.6
-0.4615385,0.6538461,0.64
0.2692308,0.3076923,1.24
0.3461539,-0.1923077,0.88
0.1153846,0.5,1.0
-0.5769231,-0.1153846,0.08
-0.2307692,0.1538462,1.08
-0.3076923,-0.1153846,0.4
0.1923077,0.1153846,1.0
-0.2307692,0.1153846,-0.04
-0.6538461,0.1153846,0.72
-1.923077,0.8461539,0.52
0.1153846,0.3461539,1.48
0.1153846,-0.2692308,0.52
-0.8076923,-0.5,0.76
0.1923077,0.5,0.88
-0.3076923,0.1538462,1.32
-0.03846154,-0.4230769,0.76
-0.7307692,0.8846154,3.16
-1.0,0.8461539,1.56
0.3461539,0.1923077,1.16
-0.5769231,-0.1538462,-0.12
0.1538462,-0.4615385,0.56
-0.2307692,-0.1538462,0.28
-0.03846154,0.3846154,1.32
-0.3846154,0.4230769,1.4
-0.7692308,-0.3846154,0.56
-0.5384616,0.9230769,1.32
0.6923077,0.6923077,1.32
-1.423077,0.4230769,1.32
0.0,0.1923077,1.16
-0.5769231,0.9230769,0.8
1.0,0.6153846,0.68
0.03846154,-0.03846154,0.96
-0.1153846,0.8461539,1.44
0.1923077,0.1153846,0.84
0.1923077,0.5769231,1.0
-0.4230769,1.038462,2.76
0.1153846,0.3076923,2.32
0.0,0.1923077,1.04
0.1923077,-0.07692308,0.96
1.153846,0.6923077,-0.2
-0.1153846,-0.03846154,1.04
0.0,0.0,0.76
-0.07692308,0.9615384,1.96
-0.6923077,-0.3461539,0.48
0.1923077,0.0,0.92
0.0,0.0,1.56
-0.7692308,-0.2692308,-0.04
0.1538462,0.1153846,0.96
0.07692308,0.3461539,0.88
-0.2307692,-0.07692308,0.92
-1.384615,0.0,1.08
-0.2692308,0.2692308,0.84
-0.07692308,-0.03846154,1.04
-0.4230769,0.2307692,0.96
-0.2307692,0.0,1.04
-0.6923077,0.2692308,1.08
1.115385,0.4230769,1.36
0.1153846,0.1538462,1.0
0.07692308,0.0,0.92
0.3846154,0.4230769,-0.48
1.038462,1.153846,0.2
-0.03846154,0.6153846,0.92
0.1923077,0.1153846,0.84
1.0,0.07692308,0.52
0.1153846,0.6153846,-0.36
0.03846154,0.03846154,1.04
-0.03846154,0.1538462,0.76
0.6153846,0.1538462,0.32
0.03846154,1.0,1.92
-0.6538461,-0.07692308,1.36
-0.7307692,-0.4615385,0.56
0.5384616,1.384615,1.8
-0.4230769,0.2307692,0.96
-0.8076923,0.8846154,0.76
0.07692308,0.7692308,1.6
-1.115385,0.07692308,0.32
-0.6538461,1.038462,1.4
-0.4615385,0.1538462,1.0
0.1538462,0.1923077,1.04
-0.03846154,-0.5769231,0.56
-0.9230769,0.5,0.48
0.0,-0.5,0.8
0.0,0.07692308,0.72
0.07692308,0.1153846,0.96
-0.4615385,0.07692308,1.12
-0.8461539,0.1153846,0.84
0.1538462,0.3076923,1.16
-1.307692,0.2307692,0.04
1.115385,0.7692308,1.28
1.076923,1.307692,0.28
0.5384616,0.6923077,0.8
0.03846154,0.4615385,0.92
1.538462,2.692308,3.24
-0.1923077,0.1923077,0.88
0.2692308,0.1923077,1.08
-0.3846154,0.5,-0.4
-0.2307692,0.1923077,0.88
0.7307692,0.4615385,-0.64
-0.5384616,0.1923077,0.68
-1.038462,0.1923077,1.08
0.1923077,-0.4615385,1.0
-0.2307692,0.1153846,0.88
-0.03846154,0.3461539,1.08
-0.1923077,0.1538462,0.92
-0.07692308,-0.1538462,0.92
-0.07692308,0.03846154,1.04
-0.6923077,-0.3461539,0.36
0.07692308,0.5769231,1.6
-0.1153846,0.1538462,0.92
-0.5769231,0.3461539,0.76
1.192308,1.269231,2.0
0.7692308,0.5,-0.12
0.07692308,0.1923077,1.2
1.076923,0.4615385,0.96
0.1538462,0.1538462,1.2
0.2692308,0.1923077,1.04
-0.3076923,-0.1538462,0.0
-0.4230769,0.2307692,2.0
0.1923077,-0.5,0.84
-0.8846154,-0.2692308,0.6
-0.3076923,0.3846154,1.24
0.9230769,0.3846154,0.32
0.1923077,-0.4615385,0.72
-0.3076923,0.07692308,0.96
-0.3461539,-0.4230769,0.36
0.1923077,0.1923077,0.84
-0.2307692,0.1153846,1.12
0.2692308,0.2692308,1.16
0.1538462,-0.5,0.92
-0.6538461,-0.4230769,0.4
0.1153846,0.03846154,1.12
0.0,0.5,0.92
0.1923077,0.5769231,1.68
0.6153846,0.1923077,1.04
-1.153846,-0.3076923,1.68
0.1538462,0.4230769,1.08
-0.7307692,0.1153846,1.72
-0.5769231,0.3846154,-0.24
0.9615384,0.9615384,0.04
-1.269231,-0.2307692,1.16
-0.4230769,0.1153846,1.2
1.076923,1.615385,1.24
0.2692308,0.5,2.52
0.1153846,-0.2307692,0.72
0.1153846,-0.2692308,0.48
-0.6538461,0.03846154,0.96
-0.1153846,0.4230769,0.92
-0.1153846,0.5769231,1.4
-1.192308,0.8076923,0.52
0.07692308,-0.5769231,0.52
0.07692308,0.3076923,1.72
-0.8461539,0.7307692,0.68
-0.1923077,0.0,1.04
-0.9615384,0.5,1.6
-0.3076923,0.2307692,1.08
-1.461538,-0.07692308,-0.24
0.03846154,0.03846154,1.08
-0.07692308,-0.03846154,1.0
0.7692308,1.0,0.12
0.3846154,0.5769231,1.52
-0.6538461,0.5,0.64
0.7307692,0.7307692,1.8
0.0,1.384615,2.2
-0.8846154,0.2692308,0.76
0.1923077,0.4230769,0.8
-0.5384616,-0.4230769,0.32
0.0,0.5,1.2
0.4615385,0.07692308,-0.32
-0.6538461,-0.3846154,1.04
-0.2307692,0.5,1.2
-0.7307692,0.2692308,0.6
-1.653846,-0.2307692,2.24
-1.269231,0.4615385,0.68
0.4615385,0.2692308,0.16
-0.03846154,0.3846154,1.04
0.03846154,0.07692308,0.36
-1.384615,0.1538462,0.52
0.6538461,0.7692308,1.24
0.07692308,0.5384616,0.72
-0.6538461,0.3846154,0.8
0.1153846,0.2307692,1.0
-0.6923077,-0.3846154,0.56
-1.038462,0.03846154,1.44
-0.8076923,-0.2692308,0.56
-0.1153846,0.3076923,-0.12
-0.1153846,-0.1153846,0.92
-0.1538462,-0.5769231,0.32
-0.4615385,0.6153846,-0.52
-0.3846154,0.2307692,1.04
-0.1538462,0.3461539,0.96
-0.1153846,0.0,1.16
0.4615385,0.7692308,0.76
-0.3846154,0.07692308,1.2
0.1153846,0.03846154,0.04
-0.4230769,0.6153846,1.0
-0.6923077,0.2692308,0.96
-0.4615385,1.115385,2.36
-0.3461539,0.1923077,0.92
-1.384615,0.1538462,1.08
-0.6923077,-0.3076923,-0.08
-0.03846154,-0.4230769,0.32
0.2307692,0.0,-0.28
0.2307692,-0.4230769,0.76
0.0,0.2307692,0.92
0.0,0.5,0.88
-1.076923,0.0,1.04
0.1923077,-0.07692308,0.76
-0.3461539,0.2692308,1.32
-0.3461539,0.3076923,1.32
-0.3461539,-0.2307692,1.08
0.2692308,0.3076923,1.48
0.2692308,0.3461539,0.92
0.3846154,-0.03846154,0.88
-1.653846,0.8461539,0.92
-0.03846154,0.6153846,0.56
-0.1538462,-0.1923077,1.08
-1.115385,0.3846154,1.56
0.5384616,0.6153846,1.16
-0.5,0.3076923,0.84
0.3461539,0.1923077,1.12
-0.6153846,0.3076923,1.28
-0.5769231,0.1153846,2.48
-0.7692308,-0.2692308,0.36
-0.3846154,0.3846154,0.72
-0.9615384,0.2307692,1.4
0.9230769,0.4615385,0.56
-0.3076923,0.3076923,-0.28
-0.3461539,0.07692308,-0.72
-0.6538461,-0.2307692,0.24
0.1923077,0.6153846,1.6
0.4230769,0.07692308,1.0
0.6153846,0.7307692,1.44
0.1538462,0.1153846,0.0
-0.4230769,0.03846154,0.32
-0.03846154,0.1923077,0.28
-0.2307692,0.6153846,1.0
0.3076923,0.1538462,1.0
0.2307692,0.1538462,0.92
0.0,0.07692308,1.12
-0.8461539,0.07692308,2.48
-1.115385,0.8076923,0.64
-0.2692308,0.1538462,0.92
-0.8076923,0.5769231,0.84
0.1153846,0.3846154,2.08
-0.1153846,0.6538461,1.6
-0.4230769,-0.2307692,0.44
-0.9230769,0.1923077,0.56
-0.5384616,0.1538462,1.0
0.4615385,0.3461539,1.52
0.2307692,0.1153846,0.92
-0.3461539,0.2692308,1.12
-0.1923077,0.07692308,1.04
0.2307692,-0.4615385,0.8
0.8461539,0.8076923,1.76
-0.1153846,0.0,0.28
-0.8076923,0.3461539,1.32
1.038462,0.3076923,1.08
0.1538462,0.1153846,0.0
-0.2307692,0.2307692,1.2
-1.153846,0.2692308,0.72
-0.07692308,0.2692308,1.08
-1.192308,0.1923077,1.04
0.3076923,0.07692308,-0.04
0.1923077,0.1153846,0.96
0.1538462,0.3076923,-0.76
-0.4230769,0.5769231,1.76
-0.8846154,0.2692308,0.72
0.1538462,0.1153846,0.92
0.1153846,0.4230769,0.84
0.1538462,-0.5384616,0.8
1.615385,1.961538,1.16
-0.03846154,0.1923077,0.4
0.1923077,-0.2692308,0.64
-0.1538462,0.0,-0.2
0.03846154,0.2307692,1.04
0.4230769,0.2307692,1.12
0.1153846,0.7692308,1.96
0.07692308,-0.5769231,0.4
0.3076923,0.4230769,1.56
-0.1538462,0.8461539,1.84
0.0,0.1153846,1.0
-0.1538462,0.4230769,-0.4
-0.6923077,-0.5,0.44
0.0,0.3076923,0.6
-0.8846154,-0.1923077,1.88
-0.3461539,0.3076923,0.16
-0.6153846,-0.1153846,1.72
-0.2307692,0.1153846,1.08
0.1153846,0.07692308,1.08
1.269231,0.7307692,0.24
0.1923077,-0.1153846,1.08
1.269231,1.115385,-0.08
0.5384616,0.6153846,1.44
1.384615,1.0,0.92
0.2307692,0.3846154,2.84
0.0,0.5,1.64
0.2307692,0.1923077,0.92
-0.1923077,0.5384616,1.44
0.2692308,0.6538461,1.52
-0.2692308,0.1153846,0.96
0.07692308,0.3846154,0.84
-1.269231,0.1923077,1.04
0.03846154,0.5384616,0.88
0.4230769,0.03846154,-0.36
-0.5384616,0.07692308,0.84
0.0,0.3846154,1.28
-1.576923,-0.2307692,2.48
-1.115385,0.1153846,1.2
-1.0,0.2692308,1.96
-0.6538461,0.5384616,0.72
-0.03846154,0.1153846,1.2
-0.1153846,0.5,0.96
-0.3076923,0.2692308,1.08
-1.230769,0.5,1.96
1.0,1.0,0.0
0.8076923,1.192308,0.24
-0.07692308,0.6153846,1.68
1.5,0.03846154,1.72
0.0,0.07692308,0.88
-0.7307692,-0.4230769,0.64
-0.1153846,0.0,1.04
0.4230769,0.3076923,2.6
-0.1153846,0.1153846,0.88
-0.5769231,-0.1538462,-0.04
-0.03846154,-0.07692308,0.92
-0.6923077,0.2692308,1.04
-0.1153846,0.2307692,-0.08
-0.5769231,0.6538461,0.84
-1.538462,0.9230769,0.68
-0.8461539,0.5,0.8
0.1153846,0.1923077,1.08
-0.1923077,0.07692308,1.0
-0.2692308,0.07692308,-0.96
-0.4230769,0.07692308,1.04
0.1538462,0.1538462,0.88
-0.1923077,0.1153846,0.92
0.03846154,-0.6538461,0.76
-0.07692308,-0.2307692,0.68
-0.4615385,0.5769231,0.64
0.4615385,0.9230769,1.84
-1.538462,0.03846154,1.32
-0.6153846,0.2307692,1.12
0.5384616,0.1923077,1.16
-0.07692308,0.1538462,0.96
-0.1153846,0.03846154,1.2
1.230769,0.5384616,-0.52
-0.07692308,0.07692308,0.96
0.03846154,-0.3461539,0.44
-0.2307692,-0.1538462,0.16
-0.2692308,0.8846154,3.36
0.07692308,0.4615385,2.08
0.4230769,0.4230769,1.12
-0.8461539,-0.4615385,0.48
0.03846154,0.4230769,1.12
-1.192308,0.6153846,1.88
-0.03846154,-0.5769231,0.52
-0.4230769,0.7307692,0.52
0.07692308,0.1923077,0.84
0.4230769,0.1923077,1.0
-0.8076923,0.1923077,1.36
0.07692308,0.1923077,0.32
-0.4230769,0.1538462,0.84
-0.07692308,0.07692308,1.16
0.0,0.8461539,1.72
0.2692308,0.3076923,0.92
-0.03846154,0.5,0.64
-0.7307692,0.8461539,3.24
-0.3076923,0.3076923,1.52
-0.5,0.1538462,0.96
-0.6538461,-0.1923077,0.48
-1.461538,0.1538462,1.4
0.1923077,0.07692308,-0.08
-0.5384616,0.6538461,0.68
0.7692308,0.7692308,-0.4
-0.3461539,-0.1538462,1.48
0.0,0.4615385,0.92
-0.3846154,-0.1923077,0.64
0.2692308,0.07692308,0.88
1.038462,1.038462,0.96
0.07692308,0.03846154,0.88
-0.8076923,-0.4230769,0.32
0.2307692,-0.2692308,0.76
0.1153846,-0.2692308,0.92
0.07692308,-0.5769231,0.64
0.1153846,-0.2307692,0.64
-0.03846154,0.7692308,1.16
-0.7692308,-0.03846154,0.76
0.1153846,0.5,0.96
0.5384616,0.4230769,1.04
-0.1153846,-0.3461539,0.12
-1.461538,0.5384616,0.76
0.1923077,0.1923077,0.96
-0.3076923,0.7307692,0.52
0.5384616,0.0,0.16
-1.153846,0.6538461,0.76
-0.07692308,0.3846154,1.12
-0.1923077,-0.2307692,1.08
0.0,0.1538462,0.28
-0.6923077,-0.07692308,1.36
0.0,0.4230769,0.24
0.5,-0.03846154,1.0
0.2307692,0.4230769,-0.64
-1.115385,0.3461539,1.08
-0.03846154,0.5,1.2
-0.6538461,0.1153846,1.56
-1.038462,0.1538462,1.76
-0.1153846,0.1153846,1.2
-0.1153846,-0.03846154,0.88
0.8846154,1.115385,0.88
-0.4230769,0.1153846,1.0
-0.5,0.03846154,0.8
1.076923,0.4230769,1.28
0.2307692,0.1538462,0.92
0.8846154,0.1153846,1.16
-0.7307692,-0.5384616,0.12
0.03846154,0.4615385,2.0
1.038462,-0.1538462,1.44
-0.6538461,0.5769231,0.6
-0.4615385,0.3846154,1.76
-0.3461539,0.1153846,0.84
0.8461539,0.4230769,1.04
-0.1923077,0.1538462,0.96
-0.3846154,0.1923077,-0.48
-1.269231,0.1538462,1.72
-0.03846154,0.0,0.0
-0.3846154,0.8076923,2.92
-0.5,-0.03846154,0.04
-2.615385,0.4615385,0.52
0.2692308,0.5,0.84
1.0,1.076923,1.4
0.3846154,0.3846154,0.2
-0.4615385,-0.1923077,0.32
0.1153846,0.4230769,0.84
1.461538,0.3461539,1.44
0.0,0.4615385,1.28
0.8076923,0.7307692,0.44
0.3461539,0.1923077,0.04
-0.03846154,0.1153846,1.04
0.7692308,0.1153846,0.16
-0.4230769,-0.07692308,0.2
0.07692308,0.2307692,1.52
0.7307692,0.2307692,-0.04
-0.1538462,-0.03846154,0.96
-0.1538462,0.07692308,0.96
-0.2307692,-0.1923077,0.08
-0.7307692,-0.5,0.52
-0.8846154,0.3076923,0.68
-0.1923077,-0.03846154,0.96
-0.07692308,-0.1538462,1.0
0.5,0.5,1.16
0.03846154,0.03846154,1.08
-0.3076923,0.7307692,0.6
-0.7307692,0.3461539,1.76
-0.7692308,0.1538462,-0.36
-0.5769231,0.5384616,0.6
-0.4615385,0.1153846,0.8
0.1538462,0.5769231,0.44
-0.1538462,0.3076923,1.56
0.03846154,0.2307692,1.04
-0.5384616,0.4230769,0.72
-0.3846154,0.7307692,0.6
0.03846154,0.07692308,0.96
0.1153846,0.2307692,-0.76
-0.1538462,0.07692308,1.04
-1.153846,0.7692308,2.08
-0.6538461,0.1153846,0.88
-0.1923077,0.1153846,1.16
0.0,0.6153846,0.6
-0.8846154,0.8461539,1.44
-0.3846154,-0.07692308,0.68
-1.307692,0.8846154,0.92
-0.1153846,0.1538462,1.12
0.07692308,0.6153846,0.84
0.03846154,0.03846154,0.92
-0.03846154,0.4615385,1.0
0.07692308,0.2307692,1.44
0.03846154,0.2692308,0.88
-0.1153846,0.1538462,1.0
-0.2692308,-0.2307692,1.12
-0.03846154,0.3846154,0.2
0.8076923,0.4230769,0.92
0.8076923,0.4615385,0.6
-0.1538462,0.1923077,1.0
0.0,0.1923077,-0.28
0.1153846,1.038462,2.28
0.1153846,-0.2307692,0.8
0.1153846,0.07692308,0.76
-0.3076923,0.1153846,0.96
-0.8076923,0.5384616,1.48
-0.5769231,0.9615384,1.88
-0.7307692,0.07692308,-0.4
-0.7307692,0.9230769,1.32
-0.2307692,0.8846154,2.88
-0.2692308,0.2692308,0.84
0.03846154,0.1153846,0.96
-0.5769231,0.1538462,0.96
-0.6923077,-0.07692308,1.24
-0.8461539,0.3461539,1.6
-0.6153846,-0.1923077,0.64
0.1153846,0.9615384,2.4
0.1153846,0.3846154,0.92
0.03846154,0.5384616,0.92
-0.7692308,0.3461539,0.28
-0.5769231,-0.1538462,0.28
-0.6153846,-0.4615385,0.4
-0.1923077,-0.1153846,0.96
-0.7692308,0.3076923,0.92
0.1153846,0.2692308,1.08
0.6923077,0.4230769,1.12
-0.6153846,-0.2692308,0.24
0.1153846,0.0,0.88
0.1923077,-0.5384616,0.76
-0.5769231,0.1923077,1.36
-1.730769,0.9615384,1.04
0.1153846,0.4615385,1.48
0.1153846,-0.1538462,0.08
-0.07692308,0.1153846,0.16
-0.8846154,-0.4230769,0.24
-0.07692308,-0.6153846,0.36
-0.7692308,0.7692308,0.72
-0.2307692,-0.1153846,1.08
0.2692308,-0.1538462,0.04
0.0,0.1538462,1.0
-0.7692308,0.1538462,0.96
0.1538462,0.3846154,0.92
-0.8076923,0.1923077,0.68
-0.2692308,0.3846154,0.92
-0.1923077,-0.03846154,0.96
-0.6923077,-0.2307692,0.84
0.5769231,0.9615384,2.24
0.03846154,0.03846154,1.2
-0.2692308,-0.1538462,1.08
-0.2307692,0.1153846,1.24
-0.03846154,-0.03846154,0.6
-0.8076923,-0.5,0.76
0.07692308,-0.1153846,1.0
-0.3076923,0.3076923,0.36
0.8076923,0.3461539,-0.32
-0.03846154,0.2307692,0.96
-1.653846,-0.3461539,-0.12
-0.5384616,-0.3846154,0.4
1.192308,-0.03846154,0.92
0.1538462,-0.3846154,0.08
0.07692308,-0.5,0.52
1.423077,2.346154,2.0
-0.9230769,0.03846154,-0.4
-0.03846154,0.3846154,1.12
0.1538462,0.07692308,0.92
0.2692308,0.1923077,1.04
-0.5384616,0.3076923,1.0
-1.346154,0.6923077,1.6
-0.1153846,0.1538462,1.28
-0.6923077,0.3076923,1.36
0.3076923,0.1538462,0.88
-0.6538461,-0.2307692,0.64
-0.6538461,0.1538462,0.8
-0.6538461,-0.2307692,0.28
0.7307692,1.076923,0.08
0.07692308,-0.1538462,0.76
-0.7692308,0.1153846,2.32
-0.3461539,0.2692308,1.32
0.1153846,0.3846154,1.08
-0.9615384,0.6153846,0.72
0.1153846,0.2307692,-0.76
0.2692308,0.0,0.16
-1.269231,-0.1538462,0.04
0.2307692,0.1923077,1.08
-0.3076923,-0.1538462,0.88
0.2307692,-0.03846154,-0.2
1.0,0.8076923,1.12
-0.7307692,-0.1153846,-0.04
-0.2692308,0.6538461,1.88
-0.3076923,0.3461539,1.16
-0.6923077,0.1923077,2.8
0.07692308,0.2307692,0.92
-0.9230769,0.03846154,1.6
-0.3076923,0.2307692,1.04
-0.03846154,0.03846154,0.92
0.5,-0.1153846,-0.16
0.1923077,0.1923077,0.84
-0.1923077,0.4230769,1.88
-0.7692308,0.1923077,1.56
0.2692308,0.1538462,0.92
-0.4230769,0.6153846,0.6
0.03846154,0.3076923,2.2
-0.2307692,0.1153846,0.96
-0.6923077,-0.4615385,0.52
0.7307692,0.8076923,1.2
0.0,0.03846154,0.92
1.846154,3.038461,2.8
0.0,-0.07692308,0.92
0.3076923,0.3076923,0.96
0.4615385,-0.2307692,0.48
-0.5769231,-0.2307692,0.48
0.0,0.3076923,0.48
-0.2307692,0.2307692,1.0
-1.0,0.2692308,0.88
-0.5769231,0.6153846,0.6
0.1153846,0.07692308,0.88
0.2307692,-0.1153846,0.76
-0.8461539,-0.4230769,0.32
0.5769231,0.3461539,1.64
0.1538462,0.6538461,1.8
0.1923077,-0.3076923,0.96
-0.1538462,0.0,0.8
0.1538462,-0.2692308,0.28
-0.5,-0.1153846,1.72
0.0,0.2692308,0.92
0.03846154,0.6153846,0.68
-0.1153846,0.4230769,0.92
0.03846154,0.03846154,1.2
-0.8461539,-0.4230769,0.28
-0.1153846,0.8461539,1.28
0.03846154,0.1923077,0.88
0.07692308,0.4230769,1.6
-0.8846154,0.4230769,0.68
-0.07692308,-0.5384616,0.44
-0.9230769,0.2307692,1.16
0.2307692,-0.5,0.56
-1.115385,0.2692308,1.04
0.6923077,-0.2692308,0.96
-0.1923077,0.3076923,1.32
-0.9615384,0.1923077,0.88
-0.5769231,-0.3461539,0.36
0.5384616,-0.03846154,0.24
0.1923077,0.07692308,1.04
-0.07692308,-0.3076923,0.08
0.2307692,0.6538461,1.76
0.7307692,2.0,1.16
-0.5,-0.3846154,0.96
0.2307692,0.1153846,1.0
0.1153846,0.3461539,2.36
0.03846154,0.03846154,1.04
-0.1923077,0.07692308,1.08
-0.7692308,-0.3461539,0.04
0.5,0.5,-0.6
-0.5769231,0.6153846,0.52
0.4615385,0.5384616,1.72
0.5384616,0.2307692,0.88
-0.7692308,0.1153846,0.84
0.0,0.07692308,1.08
-2.192308,0.7307692,0.84
-1.0,-0.07692308,0.68
0.03846154,0.3076923,1.6
-0.3461539,0.2307692,0.76
-0.03846154,0.0,-0.32
0.2692308,0.4615385,0.96
0.2307692,1.269231,2.24
-1.0,-0.2307692,-0.12
0.1538462,0.5769231,2.0
-0.3461539,0.3461539,0.88
0.1153846,0.03846154,0.96
-1.153846,0.8076923,1.88
-0.6153846,-0.4615385,0.4
0.1923077,0.07692308,1.04
0.1923077,-0.3076923,0.48
0.1153846,0.1923077,1.04
0.07692308,0.2692308,1.0
-0.7692308,0.5,1.44
-0.7307692,0.1153846,0.8
-0.8076923,0.0,0.76
-0.5,0.1923077,0.96
0.1923077,1.961538,2.6
-0.9230769,0.2307692,1.72
0.1538462,0.07692308,1.0
-0.03846154,0.3461539,1.0
0.0,0.5384616,0.96
0.0,0.2307692,1.24
0.0,0.4230769,1.48
-0.6153846,0.1153846,1.16
-0.5384616,-0.2692308,0.88
-0.9615384,0.5,2.16
-0.3076923,0.0,1.0
0.03846154,0.9230769,2.0
-0.9615384,0.3076923,1.04
0.0,0.3076923,0.36
-0.4230769,0.3076923,1.72
-0.03846154,-0.1153846,1.0
0.2307692,0.1153846,0.88
-0.2692308,0.2692308,0.84
-0.9230769,0.1153846,0.64
-0.1923077,-0.07692308,-0.16
0.03846154,-0.03846154,0.88
1.115385,2.038461,1.04
-0.9230769,0.1153846,0.56
0.3461539,-0.5,0.52
0.1923077,0.07692308,0.88
0.1153846,-0.5384616,0.72
0.07692308,0.07692308,0.96
-0.6153846,-0.1923077,0.16
-0.3461539,0.1538462,0.32
0.8076923,0.1923077,-0.56
-1.615385,0.5769231,0.68
-0.8076923,-0.3461539,0.44
0.1153846,0.2692308,0.96
-2.192308,0.8076923,0.76
0.9230769,0.8461539,1.24
-0.6153846,0.1153846,1.0
-0.03846154,0.03846154,0.64
0.3076923,0.5384616,1.12
0.0,0.5,0.64
0.2692308,0.3846154,1.24
-0.3076923,-0.3846154,0.16
0.2692308,-0.2692308,1.08
-0.03846154,0.1538462,1.16
-0.7692308,0.2692308,-0.24
0.1923077,0.5,-0.04
-0.9230769,0.4230769,1.44
-0.07692308,0.5,1.0
-0.4230769,0.3846154,0.96
0.6153846,0.07692308,0.04
-0.2692308,0.6538461,2.44
-0.5384616,0.1923077,1.28
0.4615385,0.5769231,0.56
0.03846154,-0.03846154,1.04
-0.7307692,0.1538462,1.64
0.3076923,0.8846154,1.6
0.03846154,0.2307692,2.4
-0.1923077,0.1923077,0.84
-0.1153846,0.1538462,1.12
-0.9615384,0.8461539,1.28
-0.07692308,0.03846154,1.16
0.1153846,0.07692308,1.0
0.03846154,0.4230769,0.6
0.1923077,-0.3461539,0.48
-0.7307692,-0.5,0.52
0.3076923,0.1923077,0.88
0.2307692,0.3461539,1.0
-1.961538,0.03846154,1.2
-0.7692308,0.4230769,0.0
-0.1538462,-0.03846154,1.08
-0.3076923,-0.1153846,0.4
-0.3461539,0.1153846,1.28
1.346154,0.1923077,0.84
0.7307692,0.3846154,-0.4
0.2692308,0.3076923,0.88
0.2307692,0.3461539,0.28
0.4615385,0.07692308,1.16
-0.8461539,-0.3076923,0.68
-0.5,-0.07692308,0.8
0.7692308,0.8461539,-0.16
-0.5769231,0.3846154,1.72
-0.03846154,0.7307692,1.6
-0.07692308,0.7307692,2.8
-0.2307692,0.0,0.32
-1.230769,-0.3461539,1.32
0.6153846,0.7307692,1.0
-0.03846154,0.03846154,1.0
-0.1153846,-0.07692308,1.0
-0.7692308,0.0,1.2
0.03846154,-0.5,0.52
0.03846154,0.2307692,1.04
-0.4615385,-0.3846154,0.32
-0.5384616,-0.6153846,0.12
-0.9615384,0.2692308,1.04
-0.9230769,-0.5,0.4
-0.07692308,1.5,3.24
-0.5,0.1153846,1.84
-0.3461539,0.3846154,1.04
-0.4615385,0.1923077,0.6
-0.03846154,0.1153846,0.84
1.461538,0.1923077,1.2
-0.2307692,0.3461539,1.04
-0.7307692,0.1153846,0.72
-0.8076923,-0.4230769,0.6
